county,state,location_id,date,outcome_type,cases
TERRY,TEXAS,48445,2025-03-18,case_lab-confirmed,15
TERRY,TEXAS,48445,2025-03-20,case_lab-confirmed,2
TERRY,TEXAS,48445,2025-04-02,case_lab-confirmed,3
TERRY,TEXAS,48445,2025-04-04,case_lab-confirmed,2
TERRY,TEXAS,48445,2025-04-08,case_lab-confirmed,3
TERRY,TEXAS,48445,2025-04-11,case_lab-confirmed,1
TERRY,TEXAS,48445,2025-04-18,case_lab-confirmed,5
TERRY,TEXAS,48445,2025-04-23,case_lab-confirmed,2
TERRY,TEXAS,48445,2025-04-25,case_lab-confirmed,5
TERRY,TEXAS,48445,2025-05-06,case_lab-confirmed,1
TODD,KENTUCKY,21219,2025-06-30,case_lab-confirmed,1
TRAVIS,TEXAS,48453,2025-03-20,case_lab-confirmed,1
TRAVIS,TEXAS,48453,2025-05-02,case_lab-confirmed,1
TUOLUMNE,CALIFORNIA,6109,2025-03-19,case_lab-confirmed,2
UNKNOWN COUNTY,CALIFORNIA,6,2025-06-16,case_lab-confirmed,1
UNKNOWN COUNTY,COLORADO,8,2025-06-20,case_lab-confirmed,1
UNKNOWN COUNTY,KANSAS,20,2025-03-31,case_lab-confirmed,9
UNKNOWN COUNTY,KANSAS,20,2025-04-05,case_lab-confirmed,1
UNKNOWN COUNTY,KANSAS,20,2025-04-09,case_lab-confirmed,2
UNKNOWN COUNTY,KANSAS,20,2025-04-16,case_lab-confirmed,3
UNKNOWN COUNTY,KANSAS,20,2025-06-16,case_lab-confirmed,2
UNKNOWN COUNTY,KENTUCKY,21,2025-06-30,case_lab-confirmed,1
UNKNOWN COUNTY,MINNESOTA,27,2025-06-11,case_lab-confirmed,1
UNKNOWN COUNTY,NEW JERSEY,34,2025-07-03,case_lab-confirmed,1
UNKNOWN COUNTY,OKLAHOMA,40109,2025-03-25,case_lab-confirmed,7
UNKNOWN COUNTY,OKLAHOMA,40109,2025-04-02,case_lab-confirmed,1
UNKNOWN COUNTY,OKLAHOMA,40109,2025-04-15,case_lab-confirmed,1
UNKNOWN COUNTY,OKLAHOMA,40109,2025-04-23,case_lab-confirmed,1
UNKNOWN COUNTY,OKLAHOMA,40109,2025-04-25,case_lab-confirmed,2
UNKNOWN COUNTY,OKLAHOMA,40109,2025-05-02,case_lab-confirmed,1
UNKNOWN COUNTY,OKLAHOMA,40109,2025-05-06,case_lab-confirmed,1
UNKNOWN COUNTY,OKLAHOMA,40109,2025-06-03,case_lab-confirmed,1
UNKNOWN COUNTY,OKLAHOMA,40109,2025-06-06,case_lab-confirmed,1
UNKNOWN COUNTY,OKLAHOMA,40109,2025-06-13,case_lab-confirmed,1
UPPER CUMBERLAND REGION,TENNESSEE,0,2025-03-30,case_lab-confirmed,1
UPPER CUMBERLAND REGION,TENNESSEE,0,2025-03-31,case_lab-confirmed,1
UPPER CUMBERLAND REGION,TENNESSEE,0,2025-04-14,case_lab-confirmed,1
UPPER CUMBERLAND REGION,TENNESSEE,0,2025-04-16,case_lab-confirmed,1
UPSHUR,TEXAS,48459,2025-04-18,case_lab-confirmed,1
UPSHUR,TEXAS,48459,2025-04-25,case_lab-confirmed,1
UPSHUR,TEXAS,48459,2025-05-02,case_lab-confirmed,3
UTAH,UTAH,49049,2025-06-20,case_lab-confirmed,1
UTAH,UTAH,49049,2025-06-24,case_lab-confirmed,1
UTAH,UTAH,49049,2025-06-26,case_lab-confirmed,1
UTAH,UTAH,49049,2025-06-27,case_lab-confirmed,2
UTAH,UTAH,49049,2025-07-01,case_lab-confirmed,2
WASHINGTON,DISTRICT OF COLUMBIA,11001,2025-06-14,case_lab-confirmed,1
WASHINGTON,MINNESOTA,27163,2025-06-02,case_lab-confirmed,1
WHATCOM,WASHINGTON,53073,2025-06-20,case_lab-confirmed,1
WHATCOM,WASHINGTON,53073,2025-06-23,case_lab-confirmed,1
WILLIAMS,NORTH DAKOTA,38105,2025-04-29,case_lab-confirmed,1
WILLIAMS,NORTH DAKOTA,38105,2025-05-02,case_lab-confirmed,2
WILLIAMS,NORTH DAKOTA,38105,2025-05-03,case_lab-confirmed,2
WILLIAMS,NORTH DAKOTA,38105,2025-05-04,case_lab-confirmed,3
WILLIAMS,NORTH DAKOTA,38105,2025-05-06,case_lab-confirmed,2
WILLIAMS,NORTH DAKOTA,38105,2025-05-07,case_lab-confirmed,1
WILLIAMS,NORTH DAKOTA,38105,2025-05-10,case_lab-confirmed,1
WILLIAMS,NORTH DAKOTA,38105,2025-05-11,case_lab-confirmed,1
WILLIAMS,NORTH DAKOTA,38105,2025-05-16,case_lab-confirmed,1
WILLIAMS,NORTH DAKOTA,38105,2025-05-18,case_lab-confirmed,1
WILLIAMS,NORTH DAKOTA,38105,2025-05-28,case_lab-confirmed,1
WILLIAMSON,ILLINOIS,17199,2025-04-23,case_lab-confirmed,1
WILLIAMSON,ILLINOIS,17199,2025-05-05,case_lab-confirmed,3
WILLIAMSON,TEXAS,48491,2025-05-30,case_lab-confirmed,6
WOODFORD,KENTUCKY,21239,2025-06-30,case_lab-confirmed,3
YELLOWSTONE,MONTANA,30111,2025-06-05,case_lab-confirmed,2
YOAKUM,TEXAS,48501,2025-02-14,case_lab-confirmed,2
YOAKUM,TEXAS,48501,2025-02-21,case_lab-confirmed,2
YOAKUM,TEXAS,48501,2025-02-25,case_lab-confirmed,1
YOAKUM,TEXAS,48501,2025-02-28,case_lab-confirmed,1
YOAKUM,TEXAS,48501,2025-03-18,case_lab-confirmed,5
YOAKUM,TEXAS,48501,2025-03-20,case_lab-confirmed,4
YOAKUM,TEXAS,48501,2025-04-02,case_lab-confirmed,1
YOAKUM,TEXAS,48501,2025-04-04,case_lab-confirmed,1
YOAKUM,TEXAS,48501,2025-04-11,case_lab-confirmed,1
YOAKUM,TEXAS,48501,2025-04-18,case_lab-confirmed,1
YOAKUM,TEXAS,48501,2025-05-06,case_lab-confirmed,1
YOLO,CALIFORNIA,6113,2025-06-06,case_lab-confirmed,1
