county,state,location_id,date,outcome_type,cases,mmwr_week,mmwr_week_start
MARQUETTE,MICHIGAN,26103,2025-05-30,case_lab-confirmed,1,22,2025-05-25
MARQUETTE,MICHIGAN,26103,2025-06-02,case_lab-confirmed,1,23,2025-06-01
MARTIN,TEXAS,48317,2025-02-25,case_lab-confirmed,3,9,2025-02-23
MCLENNAN,TEXAS,48309,2025-05-23,case_lab-confirmed,1,21,2025-05-18
MCLENNAN,TEXAS,48309,2025-05-30,case_lab-confirmed,7,22,2025-05-25
MCLENNAN,TEXAS,48309,2025-06-17,case_lab-confirmed,1,25,2025-06-15
MEADE,SOUTH DAKOTA,46093,2025-06-02,case_lab-confirmed,1,23,2025-06-01
MEADE,SOUTH DAKOTA,46093,2025-06-14,case_lab-confirmed,1,24,2025-06-08
MIAMI-DADE,FLORIDA,12086,2025-03-06,case_lab-confirmed,1,10,2025-03-02
MID-CUMBERLAND REGION,TENNESSEE,0,2025-03-17,case_lab-confirmed,1,12,2025-03-16
MID-CUMBERLAND REGION,TENNESSEE,0,2025-03-28,case_lab-confirmed,1,13,2025-03-23
MIDLAND,TEXAS,48329,2025-03-20,case_lab-confirmed,1,12,2025-03-16
MIDLAND,TEXAS,48329,2025-04-15,case_lab-confirmed,1,16,2025-04-13
MIDLAND,TEXAS,48329,2025-04-23,case_lab-confirmed,1,17,2025-04-20
MIDLAND,TEXAS,48329,2025-05-23,case_lab-confirmed,2,21,2025-05-18
MIDLAND,TEXAS,48329,2025-06-10,case_lab-confirmed,1,24,2025-06-08
MONTCALM,MICHIGAN,26117,2025-04-10,case_lab-confirmed,1,15,2025-04-06
MONTCALM,MICHIGAN,26117,2025-04-17,case_lab-confirmed,2,16,2025-04-13
MONTCALM,MICHIGAN,26117,2025-04-23,case_lab-confirmed,1,17,2025-04-20
MONTGOMERY,PENNSYLVANIA,42091,2025-03-31,case_lab-confirmed,1,14,2025-03-30
MULTNOMAH,OREGON,41051,2025-06-24,case_lab-confirmed,1,26,2025-06-22
MUSKEGON,MICHIGAN,26121,2025-06-26,case_lab-confirmed,1,26,2025-06-22
NATRONA,WYOMING,56025,2025-07-01,case_lab-confirmed,1,27,2025-06-29
NAVAJO,ARIZONA,4017,2025-06-09,case_lab-confirmed,4,24,2025-06-08
NEW MADRID,MISSOURI,29143,2025-05-06,case_lab-confirmed,1,19,2025-05-04
NEW YORK,NEW YORK,36061,2025-01-31,case_lab-confirmed,1,5,2025-01-26
NEW YORK,NEW YORK,36061,2025-02-26,case_lab-confirmed,1,9,2025-02-23
NEW YORK,NEW YORK,36061,2025-03-20,case_lab-confirmed,1,12,2025-03-16
NEW YORK,NEW YORK,36061,2025-05-16,case_lab-confirmed,3,20,2025-05-11
NEW YORK,NEW YORK,36061,2025-07-11,case_lab-confirmed,1,28,2025-07-06
NIOBRARA,WYOMING,56027,2025-07-11,case_lab-confirmed,1,28,2025-07-06
NORTHWEST REGION,VIRGINIA,0,2025-04-15,case_lab-confirmed,1,16,2025-04-13
NORTHWEST REGION,VIRGINIA,0,2025-06-05,case_lab-confirmed,2,23,2025-06-01
OAKLAND,MICHIGAN,26125,2025-03-14,case_lab-confirmed,1,11,2025-03-09
OCEAN,NEW JERSEY,34029,2025-07-10,case_lab-confirmed,1,28,2025-07-06
ONTARIO,NEW YORK,36069,2025-05-27,case_lab-confirmed,1,22,2025-05-25
ORANGE,CALIFORNIA,6059,2025-02-25,case_lab-confirmed,1,9,2025-02-23
ORANGE,NEW YORK,36071,2025-05-10,case_lab-confirmed,3,19,2025-05-04
ORANGE,NEW YORK,36071,2025-05-27,case_lab-confirmed,1,22,2025-05-25
ORLEANS,LOUISIANA,22071,2025-04-19,case_lab-confirmed,1,16,2025-04-13
ORLEANS,LOUISIANA,22071,2025-04-22,case_lab-confirmed,1,17,2025-04-20
PARMER,TEXAS,48369,2025-04-18,case_lab-confirmed,4,16,2025-04-13
PARMER,TEXAS,48369,2025-05-06,case_lab-confirmed,1,19,2025-05-04
PAWNEE,KANSAS,20145,2025-06-02,case_lab-confirmed,7,23,2025-06-01
PENNINGTON,SOUTH DAKOTA,46103,2025-05-31,case_lab-confirmed,1,22,2025-05-25
PENNINGTON,SOUTH DAKOTA,46103,2025-06-07,case_lab-confirmed,1,23,2025-06-01
PHILADELPHIA,PENNSYLVANIA,42101,2025-03-31,case_lab-confirmed,1,14,2025-03-30
PHILADELPHIA,PENNSYLVANIA,42101,2025-04-11,case_lab-confirmed,1,15,2025-04-06
PLACER,CALIFORNIA,6061,2025-03-31,case_lab-confirmed,1,14,2025-03-30
POTTER,TEXAS,48375,2025-04-18,case_lab-confirmed,1,16,2025-04-13
PRINCE GEORGE'S,MARYLAND,24033,2025-03-10,case_lab-confirmed,2,11,2025-03-09
PROVIDENCE,RHODE ISLAND,44007,2025-01-18,case_lab-confirmed,1,3,2025-01-12
PUEBLO,COLORADO,8101,2025-03-31,case_lab-confirmed,1,14,2025-03-30
PUTNAM,INDIANA,18133,2025-07-08,case_lab-confirmed,1,28,2025-07-06
PUTNAM,NEW YORK,36079,2025-06-03,case_lab-confirmed,1,23,2025-06-01
RANDALL,TEXAS,48381,2025-04-08,case_lab-confirmed,1,15,2025-04-06
RANDALL,TEXAS,48381,2025-05-20,case_lab-confirmed,1,21,2025-05-18
RANDALL,TEXAS,48381,2025-05-23,case_lab-confirmed,1,21,2025-05-18
REEVES,TEXAS,48389,2025-04-15,case_lab-confirmed,1,16,2025-04-13
REEVES,TEXAS,48389,2025-05-30,case_lab-confirmed,1,22,2025-05-25
RIVERSIDE,CALIFORNIA,6065,2025-04-03,case_lab-confirmed,1,14,2025-03-30
ROCKWALL,TEXAS,48397,2025-03-20,case_lab-confirmed,1,12,2025-03-16
ROCKWALL,TEXAS,48397,2025-04-23,case_lab-confirmed,1,17,2025-04-20
SACRAMENTO,CALIFORNIA,6067,2025-06-16,case_lab-confirmed,1,25,2025-06-15
SALINE,ARKANSAS,5125,2025-04-10,case_lab-confirmed,1,15,2025-04-06
SAN JUAN,NEW MEXICO,35045,2025-06-03,case_lab-confirmed,1,23,2025-06-01
SAN MATEO,CALIFORNIA,6081,2025-03-31,case_lab-confirmed,1,14,2025-03-30
SANDOVAL,NEW MEXICO,35043,2025-05-16,case_lab-confirmed,2,20,2025-05-11
SANDOVAL,NEW MEXICO,35043,2025-05-23,case_lab-confirmed,4,21,2025-05-18
SANTA CLARA,CALIFORNIA,6085,2025-05-25,case_lab-confirmed,1,22,2025-05-25
SCURRY,TEXAS,48415,2025-05-23,case_lab-confirmed,1,21,2025-05-18
SHACKELFORD,TEXAS,48417,2025-04-29,case_lab-confirmed,1,18,2025-04-27
SHERIDAN,NEBRASKA,31161,2025-05-28,case_lab-confirmed,1,22,2025-05-25
SNOHOMISH,WASHINGTON,53061,2025-03-18,case_lab-confirmed,1,12,2025-03-16
SNOHOMISH,WASHINGTON,53061,2025-04-02,case_lab-confirmed,1,14,2025-03-30
SOUTHWEST HEALTH DISTRICT,UTAH,0,2025-06-24,case_lab-confirmed,1,26,2025-06-22
SOUTHWEST HEALTH DISTRICT,UTAH,0,2025-06-26,case_lab-confirmed,1,26,2025-06-22
STEVENS,KANSAS,20189,2025-03-31,case_lab-confirmed,6,14,2025-03-30
STEVENS,KANSAS,20189,2025-04-09,case_lab-confirmed,1,15,2025-04-06
STEVENS,KANSAS,20189,2025-07-07,case_lab-confirmed,2,28,2025-07-06
SUFFOLK,NEW YORK,36103,2025-03-11,case_lab-confirmed,1,11,2025-03-09
TANEY,MISSOURI,29213,2025-04-18,case_lab-confirmed,1,16,2025-04-13
TARRANT,TEXAS,48439,2025-05-06,case_lab-confirmed,2,19,2025-05-04
TARRANT,TEXAS,48439,2025-05-27,case_lab-confirmed,2,22,2025-05-25
TERRY,TEXAS,48445,2025-02-14,case_lab-confirmed,3,7,2025-02-09
TERRY,TEXAS,48445,2025-02-18,case_lab-confirmed,6,8,2025-02-16
TERRY,TEXAS,48445,2025-02-21,case_lab-confirmed,11,8,2025-02-16
TERRY,TEXAS,48445,2025-02-25,case_lab-confirmed,1,9,2025-02-23
TERRY,TEXAS,48445,2025-03-18,case_lab-confirmed,15,12,2025-03-16
TERRY,TEXAS,48445,2025-03-20,case_lab-confirmed,2,12,2025-03-16
TERRY,TEXAS,48445,2025-04-02,case_lab-confirmed,3,14,2025-03-30
TERRY,TEXAS,48445,2025-04-04,case_lab-confirmed,2,14,2025-03-30
TERRY,TEXAS,48445,2025-04-08,case_lab-confirmed,3,15,2025-04-06
TERRY,TEXAS,48445,2025-04-11,case_lab-confirmed,1,15,2025-04-06
TERRY,TEXAS,48445,2025-04-18,case_lab-confirmed,5,16,2025-04-13
TERRY,TEXAS,48445,2025-04-23,case_lab-confirmed,2,17,2025-04-20
TERRY,TEXAS,48445,2025-04-25,case_lab-confirmed,5,17,2025-04-20
TERRY,TEXAS,48445,2025-05-06,case_lab-confirmed,1,19,2025-05-04
TODD,KENTUCKY,21219,2025-06-30,case_lab-confirmed,1,27,2025-06-29
TRAVIS,TEXAS,48453,2025-03-20,case_lab-confirmed,1,12,2025-03-16
TRAVIS,TEXAS,48453,2025-05-02,case_lab-confirmed,1,18,2025-04-27
TUOLUMNE,CALIFORNIA,6109,2025-03-19,case_lab-confirmed,2,12,2025-03-16
UNKNOWN COUNTY,CALIFORNIA,6,2025-06-16,case_lab-confirmed,1,25,2025-06-15
UNKNOWN COUNTY,COLORADO,8,2025-06-20,case_lab-confirmed,1,25,2025-06-15
UNKNOWN COUNTY,KANSAS,20,2025-03-31,case_lab-confirmed,9,14,2025-03-30
UNKNOWN COUNTY,KANSAS,20,2025-04-05,case_lab-confirmed,1,14,2025-03-30
UNKNOWN COUNTY,KANSAS,20,2025-04-09,case_lab-confirmed,2,15,2025-04-06
UNKNOWN COUNTY,KANSAS,20,2025-04-16,case_lab-confirmed,3,16,2025-04-13
UNKNOWN COUNTY,KANSAS,20,2025-06-16,case_lab-confirmed,2,25,2025-06-15
UNKNOWN COUNTY,KENTUCKY,21,2025-06-30,case_lab-confirmed,1,27,2025-06-29
UNKNOWN COUNTY,MINNESOTA,27,2025-06-11,case_lab-confirmed,1,24,2025-06-08
UNKNOWN COUNTY,NEW JERSEY,34,2025-07-03,case_lab-confirmed,1,27,2025-06-29
UNKNOWN COUNTY,OKLAHOMA,40109,2025-03-25,case_lab-confirmed,7,13,2025-03-23
UNKNOWN COUNTY,OKLAHOMA,40109,2025-04-02,case_lab-confirmed,1,14,2025-03-30
UNKNOWN COUNTY,OKLAHOMA,40109,2025-04-15,case_lab-confirmed,1,16,2025-04-13
UNKNOWN COUNTY,OKLAHOMA,40109,2025-04-23,case_lab-confirmed,1,17,2025-04-20
UNKNOWN COUNTY,OKLAHOMA,40109,2025-04-25,case_lab-confirmed,2,17,2025-04-20
UNKNOWN COUNTY,OKLAHOMA,40109,2025-05-02,case_lab-confirmed,1,18,2025-04-27
UNKNOWN COUNTY,OKLAHOMA,40109,2025-05-06,case_lab-confirmed,1,19,2025-05-04
UNKNOWN COUNTY,OKLAHOMA,40109,2025-06-03,case_lab-confirmed,1,23,2025-06-01
UNKNOWN COUNTY,OKLAHOMA,40109,2025-06-06,case_lab-confirmed,1,23,2025-06-01
UNKNOWN COUNTY,OKLAHOMA,40109,2025-06-13,case_lab-confirmed,1,24,2025-06-08
UPPER CUMBERLAND REGION,TENNESSEE,0,2025-03-30,case_lab-confirmed,1,14,2025-03-30
UPPER CUMBERLAND REGION,TENNESSEE,0,2025-03-31,case_lab-confirmed,1,14,2025-03-30
UPPER CUMBERLAND REGION,TENNESSEE,0,2025-04-14,case_lab-confirmed,1,16,2025-04-13
UPPER CUMBERLAND REGION,TENNESSEE,0,2025-04-16,case_lab-confirmed,1,16,2025-04-13
UPSHUR,TEXAS,48459,2025-04-18,case_lab-confirmed,1,16,2025-04-13
UPSHUR,TEXAS,48459,2025-04-25,case_lab-confirmed,1,17,2025-04-20
UPSHUR,TEXAS,48459,2025-05-02,case_lab-confirmed,3,18,2025-04-27
UPSTATE,SOUTH CAROLINA,0,2025-07-09,case_lab-confirmed,1,28,2025-07-06
UTAH,UTAH,49049,2025-06-20,case_lab-confirmed,1,25,2025-06-15
UTAH,UTAH,49049,2025-06-24,case_lab-confirmed,1,26,2025-06-22
UTAH,UTAH,49049,2025-06-26,case_lab-confirmed,1,26,2025-06-22
UTAH,UTAH,49049,2025-06-27,case_lab-confirmed,2,26,2025-06-22
UTAH,UTAH,49049,2025-07-01,case_lab-confirmed,2,27,2025-06-29
WASHINGTON,DISTRICT OF COLUMBIA,11001,2025-06-14,case_lab-confirmed,1,24,2025-06-08
WASHINGTON,MINNESOTA,27163,2025-06-02,case_lab-confirmed,1,23,2025-06-01
WHATCOM,WASHINGTON,53073,2025-06-20,case_lab-confirmed,1,25,2025-06-15
WHATCOM,WASHINGTON,53073,2025-06-23,case_lab-confirmed,1,26,2025-06-22
WILLIAMS,NORTH DAKOTA,38105,2025-04-29,case_lab-confirmed,1,18,2025-04-27
WILLIAMS,NORTH DAKOTA,38105,2025-05-02,case_lab-confirmed,2,18,2025-04-27
WILLIAMS,NORTH DAKOTA,38105,2025-05-03,case_lab-confirmed,2,18,2025-04-27
WILLIAMS,NORTH DAKOTA,38105,2025-05-04,case_lab-confirmed,3,19,2025-05-04
WILLIAMS,NORTH DAKOTA,38105,2025-05-06,case_lab-confirmed,2,19,2025-05-04
WILLIAMS,NORTH DAKOTA,38105,2025-05-07,case_lab-confirmed,1,19,2025-05-04
WILLIAMS,NORTH DAKOTA,38105,2025-05-10,case_lab-confirmed,1,19,2025-05-04
WILLIAMS,NORTH DAKOTA,38105,2025-05-11,case_lab-confirmed,1,20,2025-05-11
WILLIAMS,NORTH DAKOTA,38105,2025-05-16,case_lab-confirmed,1,20,2025-05-11
WILLIAMS,NORTH DAKOTA,38105,2025-05-18,case_lab-confirmed,1,21,2025-05-18
WILLIAMS,NORTH DAKOTA,38105,2025-05-28,case_lab-confirmed,1,22,2025-05-25
WILLIAMS,NORTH DAKOTA,38105,2025-07-01,case_lab-confirmed,1,27,2025-06-29
WILLIAMSON,ILLINOIS,17199,2025-04-23,case_lab-confirmed,1,17,2025-04-20
WILLIAMSON,ILLINOIS,17199,2025-05-05,case_lab-confirmed,3,19,2025-05-04
WILLIAMSON,TEXAS,48491,2025-05-30,case_lab-confirmed,6,22,2025-05-25
WOODFORD,KENTUCKY,21239,2025-06-30,case_lab-confirmed,3,27,2025-06-29
YELLOWSTONE,MONTANA,30111,2025-06-05,case_lab-confirmed,2,23,2025-06-01
YOAKUM,TEXAS,48501,2025-02-14,case_lab-confirmed,2,7,2025-02-09
YOAKUM,TEXAS,48501,2025-02-21,case_lab-confirmed,2,8,2025-02-16
YOAKUM,TEXAS,48501,2025-02-25,case_lab-confirmed,1,9,2025-02-23
YOAKUM,TEXAS,48501,2025-02-28,case_lab-confirmed,1,9,2025-02-23
YOAKUM,TEXAS,48501,2025-03-18,case_lab-confirmed,5,12,2025-03-16
YOAKUM,TEXAS,48501,2025-03-20,case_lab-confirmed,4,12,2025-03-16
YOAKUM,TEXAS,48501,2025-04-02,case_lab-confirmed,1,14,2025-03-30
YOAKUM,TEXAS,48501,2025-04-04,case_lab-confirmed,1,14,2025-03-30
YOAKUM,TEXAS,48501,2025-04-11,case_lab-confirmed,1,15,2025-04-06
YOAKUM,TEXAS,48501,2025-04-18,case_lab-confirmed,1,16,2025-04-13
YOAKUM,TEXAS,48501,2025-05-06,case_lab-confirmed,1,19,2025-05-04
YOLO,CALIFORNIA,6113,2025-06-06,case_lab-confirmed,1,23,2025-06-01
